,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
chain-,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light
entry__mabid-,,,,,,,,,,
N438/98,3.303920456145609,3.860738880358479,4.308708821476792,3.936146566855225,0.5552667948882184,3.7757690411042626,1.8360975414259564,0.08061522043335263,4.0,3.0
N439/35,4.279030274876723,3.253236396308691,4.308717587362612,4.136035519795359,4.236533612524535,2.2797824873872847,0.03775832542438785,0.8683947637747205,3.0,5.0
N439/39,4.280737935002535,4.096155036583467,4.311116843407249,4.276583775942975,4.238286609164312,3.893584333742214,0.03788625346991854,0.19245737993551656,3.0,3.0
N439/46,3.5626763699456885,3.2270652418804513,3.809955050589207,3.4485549463995873,3.1491818574260364,2.9389225377986117,0.3603832408360156,0.2612723956661655,3.0,3.0
N439/52,4.28712557973217,2.916322547557007,4.310046732706143,3.13251428936221,4.255943727317637,2.6443296736356183,0.02798147895399152,0.24883002133407467,3.0,3.0
N439/72,3.2992631189021395,3.073404679090412,3.8351497328028135,3.8039156276996504,2.6248297061502566,1.9358842497956437,0.5723426447000162,0.998312498787035,4.0,3.0
N440/12,3.1568940757893706,3.115824032141649,3.1568940757893706,3.115824032141649,3.1568940757893706,3.115824032141649,,,1.0,1.0
N440/13,1.771049055210262,1.2966179223690981,1.771049055210262,1.5281806814000833,1.771049055210262,1.065055163338113,,0.32747919436215217,1.0,2.0
N440/21,4.5793533864206495,4.541192600832263,4.664684177751352,4.624557766515291,4.48697388196151,4.4250099716579285,0.09325512989720257,0.09940709374855873,4.0,4.0
N440/61,4.827355057196929,4.616936683733072,4.942521994134897,4.780919201393542,4.752033888491763,4.480494539434906,0.08979162789020606,0.14379630257001347,5.0,5.0
N440/95,2.6737493098747454,2.6293091829289237,2.6737493098747454,2.6293091829289237,2.6737493098747454,2.6293091829289237,,,1.0,1.0
N441/26,3.133992956807989,2.9862052158543557,3.133992956807989,2.9862052158543557,3.133992956807989,2.9862052158543557,,,1.0,1.0
N441/35,4.296187145346997,4.15414510106607,4.308316843407249,4.16111684340725,4.287129149296496,4.140358825914538,0.01092273364869075,0.011939523257838055,3.0,3.0
N442/28,4.310592522745432,4.1884291273512675,4.317015120683705,4.229847750441004,4.306906604748113,4.151265463364787,0.005582345961103705,0.03946355873790416,3.0,3.0
N442/32,3.748046011327952,3.628664561127925,3.8113312191084523,3.769201282547762,3.6847608035474515,3.488127839708088,0.08949879914078297,0.19874893744338273,2.0,2.0
N442/38,4.257512329605554,4.177636427120794,4.271530066547745,4.231341282309993,4.231708713639942,4.0755117334643405,0.02237443284461035,0.08848204699969525,3.0,3.0
N443/15,2.953212813241269,2.9095896402225025,3.82203946518264,3.741065033590778,1.5310381265006727,1.4402449798711956,1.0913200375514118,1.0914137981777117,4.0,4.0
N443/17,4.289319159151874,4.059990739141812,4.301659017772036,4.0934318387450475,4.2760990009696975,3.9974719101786556,0.012802726671421514,0.054186831713649325,3.0,3.0
N443/75,4.285757521350238,4.1068281124099855,4.298859708031497,4.235454084164688,4.2659328969189545,3.9001531916743666,0.017462448267281296,0.1807633838861478,3.0,3.0
N444/103,3.615427197168748,3.715655809679352,3.632374670744303,3.751689500466339,3.5984797235931927,3.6796221188923646,0.0239673469785099,0.05095933421331551,2.0,2.0
N444/63,4.56912380140354,3.752121544481941,4.66335620034842,4.66162975683592,4.485140620551782,1.625674700773392,0.09585505872043461,1.173418457130548,4.0,6.0
N444/76,2.6092850945301627,3.727113547542595,3.700519422607753,3.782891154168195,0.6952849992253405,3.671335940916995,1.662999132790338,0.07888144776663483,3.0,2.0
N445/27,4.268219264992146,4.13667719334443,4.304537436775487,4.146699923227617,4.209078702763626,4.1269420861256965,0.05165983550119924,0.009882058329839037,3.0,3.0
N445/52,3.814511713204342,3.5766002449907215,3.834164533441494,3.6736441585873445,3.7948588929671896,3.4795563313940985,0.02779328491826107,0.13724081875410707,2.0,2.0
N445/81,3.805707414160561,3.7123395084311976,3.827106776534261,3.723812256028049,3.7843080517868604,3.7008667608343466,0.030263268495023667,0.0162249152491502,2.0,2.0
N445/87,3.1032900245570882,2.830467005286267,3.126406374919999,3.0732670224738428,3.0801736741941776,2.587666988098692,0.03269145619579639,0.3433710772510897,2.0,2.0
N445/98,3.117570401971419,3.015452855484815,3.117570401971419,3.015452855484815,3.117570401971419,3.015452855484815,,,1.0,1.0
N446/22,2.066608778712268,2.0917737209016503,2.2608966404183937,2.2296515740787015,1.8723209170061426,1.9538958677245994,0.274764529029271,0.19498872991387176,2.0,2.0
N446/23,3.797308656306633,3.427491452445344,3.815624784403246,3.592818484614458,3.77899252821002,3.26216442027623,0.025902916764392984,0.23380773112045405,2.0,2.0
N446/36,3.7975189994831218,3.2687302597074517,3.799373244704203,3.2877367674603177,3.7956647542620408,3.249723751954585,0.002622298739618275,0.02687926103745271,2.0,2.0
N446/80,3.3775377462369387,2.7267051080908797,3.5328039814890344,3.1066264719648133,3.148721600735542,2.400946870338912,0.20232896672147033,0.3559440380329481,3.0,3.0
N447/16,4.41305271289444,4.878782882911989,4.727659574468085,4.9504705299653295,3.86875,4.694528875379939,0.30386350383427424,0.0973062044599421,6.0,6.0
N447/23,4.975324565934293,4.598217298146276,4.9949367088607595,4.988915281076801,4.930111524163569,3.0644364863200626,0.020285322009409506,0.7942009443896478,8.0,10.0
N447/24,4.656427400041442,4.013637122661073,4.991270187690965,4.973702422145329,2.463693247128856,2.0972005494305765,0.8861948487081271,1.1694399175558516,8.0,10.0
N447/41,4.060069700673476,4.091661641110379,4.220148655302132,4.276340724004264,3.976960887810576,3.989479784524463,0.1386664148485937,0.16023933322124637,3.0,3.0
N447/47,4.15407854481086,4.1405457937356225,4.296670701314048,4.297554819845226,4.081758424288957,4.042447533001408,0.12349267583441431,0.13737827578638181,3.0,3.0
N448/40,3.5680855864877903,3.5575999502323286,3.8256879966344846,3.781055166406779,3.062732334747103,3.110935027817936,0.4376764731332976,0.3868231892678792,3.0,3.0
N448/50,4.226182413679401,4.070151510770383,4.6835455975386315,4.645807585277071,2.7934086632495183,2.1201184193177007,0.8062823911575062,1.0932107468942058,5.0,5.0
N448/81,3.517972024141342,3.23348328357133,3.5199628971032473,4.189264152823115,3.515981151179437,2.4422380840863784,0.002815519543688148,0.8883268455107394,2.0,7.0
N448/88,4.954450102767564,4.935954265813135,4.998700032499188,4.968113374667848,4.821862348178138,4.88782816229117,0.07453559238412327,0.038560100258720455,5.0,5.0
N449/22,,3.1292186463053486,,3.1292186463053486,,3.1292186463053486,,,,1.0
N449/57,3.814441915200897,3.1585985456165036,3.82212199066751,3.5931118685574983,3.8067618397342837,2.724085222675509,0.010861266884933109,0.6144946343349553,2.0,2.0
N449/68,3.8077019605203892,3.7622430407893344,3.8172896795621982,3.7863655831214658,3.7981142414785802,3.738120498457203,0.013559082301149057,0.03411442652501934,2.0,2.0
N449/73,3.4944282253324435,3.383622823952088,3.5277713682534078,3.4979110471444206,3.461085082411479,3.269334600759755,0.047154324930972165,0.16162795525812032,2.0,2.0
N44A/52,3.1462329143419057,3.1331121209876343,3.1462329143419057,3.1331121209876343,3.1462329143419057,3.1331121209876343,,,1.0,1.0
N44A/71,3.8313468271034647,3.795540087634044,3.8394415782963756,3.8222298743376837,3.8232520759105544,3.768850300930404,0.011447706921049785,0.037745058333132436,2.0,2.0
N45/4,3.504758201029563,3.483248900720971,3.5283860713965796,3.4939178240933817,3.4811303306625465,3.47257997734856,0.033414854723028124,0.01508813612918276,2.0,2.0
N45/9,3.510769029771185,3.4696779506862536,3.532711725617374,3.5090614244964025,3.4888263339249956,3.430294476876105,0.0310316580607086,0.05569664279567808,2.0,2.0
N450/50,4.304507608590909,3.2555060039464983,4.305917350057028,3.5130447094441752,4.303687649507467,2.8006537308601303,0.0012262844610307709,0.39506291847997577,3.0,3.0
N450/53,3.5021038147620716,3.3885988378938663,4.296676924873644,4.170915230504024,1.5427240267991662,1.7167488978941008,1.0194822268314572,0.877160455759043,6.0,6.0
N450/79,4.34071727912647,4.2684264352345265,4.986348122866894,4.945699123781315,1.7927423297496017,2.5289992013138196,1.2724861159188479,1.00111181252864,6.0,6.0
N450/84,,2.5873168915325095,,2.5873168915325095,,2.5873168915325095,,,,1.0
N451/20,2.410558421703625,2.1607765699173718,2.410558421703625,2.1607765699173718,2.410558421703625,2.1607765699173718,,,1.0,1.0
N451/29,3.1477470338032685,3.0675744825658393,3.1477470338032685,3.0675744825658393,3.1477470338032685,3.0675744825658393,,,1.0,1.0
N451/33,,1.5987965765061705,,2.2936017713113652,,0.9039913817009756,,0.9826029297007868,,2.0
N451/73,4.065906881069433,3.8866619492780203,4.079045291461131,3.924088870725156,4.046181339001446,3.858260958326455,0.017394038364010708,0.03382941144442101,3.0,3.0
N452/30,3.1317399778995902,3.00173489229186,3.1317399778995902,3.00173489229186,3.1317399778995902,3.00173489229186,,,1.0,1.0
N452/42,4.019014004502989,3.5000027747212723,4.993500464252554,4.73404255319149,1.065132419783763,0.5400448338590196,1.7182558804309647,1.6828576260125234,8.0,9.0
N452/69,4.636537689357883,3.187946866942593,4.988269794721408,4.154450176740583,3.0504955286218634,0.9247660641717419,0.7776440907594664,1.1437591775276377,6.0,9.0
N452/73,4.148073432500086,3.535885008654379,4.302483303034578,3.6874082858135138,4.063997998862248,3.4169680594301393,0.13389925256221338,0.1381371002939511,3.0,3.0
N452/77,4.245522308818669,3.8365919798724355,4.998054474708171,4.941594317284925,2.053386181925793,2.1062014495205856,1.0301109344571908,0.9285442710566648,19.0,21.0
N452/81,4.51310093672605,3.8023649470169385,4.998300764655905,4.9609375,2.128732543453068,1.0293336536659408,1.0260561940038977,1.6504651594698412,10.0,12.0
N453/35,3.8211834870226555,2.5808182717037855,3.825836136119505,2.856932832669189,3.816530837925806,2.2806510714981023,0.006579839453727312,0.3100009900932041,2.0,4.0
N453/61,3.05214980460842,3.058065346911381,3.05214980460842,3.058065346911381,3.05214980460842,3.058065346911381,,,1.0,1.0
N453/84,3.143406537253162,2.993722206037297,3.143406537253162,2.993722206037297,3.143406537253162,2.993722206037297,,,1.0,1.0
N453/96,3.1469426879668623,1.7461242188995456,3.1469426879668623,2.337895532185211,3.1469426879668623,1.1543529056138804,,0.8368910170719256,1.0,2.0
N454/55,3.1341249911885614,3.0938316408199458,3.1341249911885614,3.0938316408199458,3.1341249911885614,3.0938316408199458,,,1.0,1.0
N454/91,3.6073497603761857,3.046250508540958,3.6106858721579105,3.2064048098091513,3.604013648594461,2.8860962072727645,0.004717974527307841,0.2264923849258657,2.0,2.0
N455/15,3.1516298502750533,2.949321086732793,3.1516298502750533,2.949321086732793,3.1516298502750533,2.949321086732793,,,1.0,1.0
N456/39,4.148938523976805,4.079966883305118,4.297108582500271,4.12553191652311,4.067976290308536,4.040015024244358,0.12850319304431562,0.043033887918052495,3.0,3.0
N457/28,3.812521213539741,3.0399864960710783,3.813217127852874,3.0969666619084157,3.811825299226608,2.983006330233741,0.0009841714598819084,0.08058212331343072,2.0,2.0
N457/39,3.1166074025607897,2.4691355055768183,3.1348899725057637,3.109056275780878,3.0983248326158157,1.8292147353727584,0.025855458371216982,0.9049846320668181,2.0,2.0
N457/79,3.81629878644938,3.7333078260484474,3.820923059777857,3.8070932112668263,3.811674513120903,3.6595224408300684,0.006539710057252241,0.10434829248075482,2.0,2.0
N458/10,4.1424514602497355,4.0419332352120945,4.29784169793759,4.105696613196973,4.038135035207391,3.9751451424681177,0.13717976680336605,0.06532827337299861,3.0,3.0
N458/2,3.155739144595191,2.882629266390273,3.155739144595191,2.882629266390273,3.155739144595191,2.882629266390273,,,1.0,1.0
N458/42,1.728459656271526,1.4961288915022823,1.728459656271526,1.4961288915022823,1.728459656271526,1.4961288915022823,,,1.0,1.0
N458/79,3.1462215041409007,3.070903249289832,3.1462215041409007,3.070903249289832,3.1462215041409007,3.070903249289832,,,1.0,1.0
N459/11,3.5434722371040404,2.809218940637305,3.811847603919352,3.3062799402686336,3.0692401698973946,1.9352017760073275,0.4118849185005133,0.7592995429186066,3.0,3.0
N459/13,2.9319869931321962,2.9139830792378714,2.9319869931321962,2.9139830792378714,2.9319869931321962,2.9139830792378714,,,1.0,1.0
N459/29,3.130808747659625,2.7544177427607757,3.144918722738432,3.0793288875322924,3.1166987725808175,2.429506597989259,0.019954518121195336,0.4594937475020471,2.0,2.0
N459/52,4.222288526231433,4.143313107390513,4.313555406734281,4.246288889544692,4.106998096329176,3.949020075706086,0.10535335217617477,0.16836364502641385,3.0,3.0
N459/74,3.749796884514234,3.1593862852276584,3.8321952014847813,3.209075000843397,3.667398567543687,3.10969756961192,0.11652881737646488,0.07027045552067704,2.0,2.0
N459/84,3.6754464393873114,4.114956479534026,4.678540472094404,4.462300772679349,1.1495330024379096,3.112478288147698,1.3893052199435432,0.5779017099055751,6.0,5.0
N459/90,4.2946384373957125,3.8615756353511075,4.3011197415379545,4.017754841843527,4.2870535830666165,3.612653408731818,0.007097715885858903,0.21789388154324113,3.0,3.0
N459/91,3.575367184446226,3.514627447176957,3.816222005287181,3.7761773571374175,3.1351777110437262,3.1138179542989506,0.3817801205723852,0.35245555493978126,3.0,3.0
N459/94,3.6289039299799195,3.27555851731156,3.6357084013332592,3.2895853457916173,3.62209945862658,3.2615316888315027,0.009622975672672247,0.019836931073578246,2.0,2.0
N45B/43,3.815019860116259,3.5153193331947854,3.838868019363195,3.6306313112134756,3.791171700869323,3.4000073551760948,0.033726390244650475,0.16307576321810038,2.0,2.0
N45B/45,2.673701809442491,2.2139809701715767,2.673701809442491,2.2139809701715767,2.673701809442491,2.2139809701715767,,,1.0,1.0
N45B/46,2.6741728410016057,2.2649547603200677,2.6741728410016057,2.2649547603200677,2.6741728410016057,2.2649547603200677,,,1.0,1.0
N46/23,4.603373555522809,4.5826401126628244,4.612156756977609,4.610460071416487,4.598298531912489,4.553761530326316,0.006102653848638215,0.030320991933800466,4.0,4.0
N46/30,4.994039604290254,4.55774277924441,5.0,4.6689655172413795,4.977728285077951,4.470952749806352,0.009491910281437197,0.07527022360742018,5.0,5.0
N460/19,4.129505604023383,3.082482614691821,4.246870903732075,3.2923611813930433,4.04666657198587,2.9195856193273135,0.10447244125587662,0.19077697961836299,3.0,3.0
N460/2,3.1438220200299845,3.064147070692487,3.1438220200299845,3.12568662683183,3.1438220200299845,3.0026075145531443,,0.08703007491467907,1.0,2.0
N460/35,3.0886326676433,3.1072758336922073,3.0886326676433,3.1072758336922073,3.0886326676433,3.1072758336922073,,,1.0,1.0
N460/88,2.666834963821666,2.602850098741511,2.666834963821666,2.602850098741511,2.666834963821666,2.602850098741511,,,1.0,1.0
N460/96,2.6742102593964887,2.6055569079211245,2.6742102593964887,2.6055569079211245,2.6742102593964887,2.6055569079211245,,,1.0,1.0
N461/19,2.6926814829964107,2.9427680230317534,3.1058878219002812,3.3227017111256076,1.532026830010662,2.303849155639589,0.6639785656998788,0.46645681372814124,5.0,4.0
N461/76,3.152071858761616,2.886228919787916,3.152071858761616,2.886228919787916,3.152071858761616,2.886228919787916,,,1.0,1.0
N462/13,3.141759466090048,3.0656724081484796,3.141759466090048,3.0656724081484796,3.141759466090048,3.0656724081484796,,,1.0,1.0
N462/29,3.130897404754472,2.911595766101965,3.130897404754472,2.911595766101965,3.130897404754472,2.911595766101965,,,1.0,1.0
N462/48,3.140120465499245,3.0189058078756315,3.140120465499245,3.0189058078756315,3.140120465499245,3.0189058078756315,,,1.0,1.0
N463/10,2.123490582806155,2.164715761006471,2.36526318587138,2.164715761006471,1.8817179797409302,2.164715761006471,0.34191809426508807,,2.0,1.0
N463/45,3.1154302165754197,3.0878152139910915,3.1154302165754197,3.0878152139910915,3.1154302165754197,3.0878152139910915,,,1.0,1.0
N463/52,3.464789933564237,2.0122517123153107,3.526552624703924,2.179999872446542,3.4030272424245505,1.7585100570657723,0.0873456354584055,0.1831800164988844,2.0,4.0
N464A/16,,3.139069549869396,,3.139069549869396,,3.139069549869396,,,,1.0
N464A/94,2.9894354270512182,3.041829324713658,2.9894354270512182,3.041829324713658,2.9894354270512182,3.041829324713658,,,1.0,1.0
N465/11,4.113157199067245,4.015822619973236,4.202781475071881,4.085386672910586,4.048978427238903,3.9335979077993426,0.07999656019334686,0.07668230905969771,3.0,3.0
N465/22,3.123291340958283,3.1246609858061887,3.123291340958283,3.1246609858061887,3.123291340958283,3.1246609858061887,,,1.0,1.0
N465/94,3.136018544403011,2.096558421703625,3.136018544403011,2.096558421703625,3.136018544403011,2.096558421703625,,,1.0,1.0
N466/14,3.155971265740322,2.4633266412576633,3.155971265740322,2.4633266412576633,3.155971265740322,2.4633266412576633,,,1.0,1.0
N466/53,3.160558421703625,3.1476703139121778,3.160558421703625,3.1476703139121778,3.160558421703625,3.1476703139121778,,,1.0,1.0
N466/65,3.10679498084341,3.133742779245524,3.10679498084341,3.133742779245524,3.10679498084341,3.133742779245524,,,1.0,1.0
N466/85,1.9145124558148543,2.9564767890505634,2.7334750883702914,2.9564767890505634,1.0955498232594172,2.9564767890505634,1.158188062036673,,2.0,1.0
N467/1,4.0888936310682285,3.647625675830652,4.160197303177364,4.006631884892361,4.0110748103879175,3.0867418434072493,0.07477442634091568,0.4920521854605407,3.0,3.0
N467/56,2.973891755036958,2.932441710828293,2.973891755036958,2.932441710828293,2.973891755036958,2.932441710828293,,,1.0,1.0
N467/79,3.1545971698407334,3.11336741046767,3.1545971698407334,3.11336741046767,3.1545971698407334,3.11336741046767,,,1.0,1.0
N468/37,4.26159256464169,3.862441566962199,4.310714952154294,3.9572240366371503,4.234925110777522,3.6797184356537014,0.04259334511218632,0.15827984590814398,3.0,3.0
